id	enabled	severity	scope	glob	kind	params	message	remediation
PLN-BA-001	true	HIGH	tuple-bindings	*.md	file_regex_forbidden	regex=(?i)(Boundary\s*Anchor[^\n]{0,64}\bBA-[A-Za-z0-9_-]+\b|\|\s*BA-[A-Za-z0-9_-]+\s*\|)	Abstract Boundary Anchor token (BA-*) is used where concrete implementation surface is required.	Replace BA-* placeholders with concrete boundary anchors tied to repository-backed surfaces.
PLN-RA-001	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)(Repo[ _-]*Anchor|TODO\(REPO_ANCHOR\))	Contracts are missing Repo Anchor declaration (or explicit TODO(REPO_ANCHOR) blocker).	Add Repo Anchor references for each contract surface, or mark unresolved items with TODO(REPO_ANCHOR).
PLN-RA-002	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)(Anchor[ _-]*Status|Repo[ _-]*Anchor[ _-]*Status)	Contracts are missing explicit Anchor Status declaration required by the repo-anchor decision protocol.	Add `Anchor Status` (or legacy `Repo Anchor Status`) and keep it aligned to `existing|extended|new|todo`.
PLN-RA-003	true	HIGH	data-model	data-model.md	file_regex_required_any	regex=(?i)\bAnchor[ _-]*Status\b	Data model is missing Anchor Status fields required by the repo-anchor decision protocol.	Add `Anchor Status` fields and keep them aligned to `existing|extended|new|todo`.
PLN-RA-004	true	HIGH	test-matrix	test-matrix.md	file_regex_required_any	regex=(?i)\bAnchor[ _-]*Status\b	Test matrix is missing Anchor Status fields required by the repo-anchor decision protocol.	Add `Anchor Status` columns/rows and keep them aligned to `existing|extended|new|todo`.
PLN-RA-005	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)\bBoundary[ _-]*Anchor\b	Contracts are missing explicit Boundary Anchor declaration for northbound binding.	Add `Boundary Anchor` and keep it aligned to the first consumer-callable entry.
PLN-RA-006	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Implementation[ _-]*Entry[ _-]*Anchor[ _-]*Status	Contracts are missing Implementation Entry Anchor Status required by the repo-anchor decision protocol.	Add `Implementation Entry Anchor Status` and keep it aligned to `existing|extended|new|todo`.
PLN-RA-007	true	HIGH	tuple-bindings	*.md	anchor_status_allowed_values	allowed=existing,extended,new,todo	Anchor Status uses values outside the allowed repo-anchor decision protocol vocabulary.	Use only `existing`, `extended`, `new`, or `todo` for all anchor-status fields.
PLN-RA-008	true	HIGH	tuple-bindings	*.md	file_regex_forbidden	regex=(?i)(Repo[ _-]*Anchor(?:\(s\))?|Implementation[ _-]*Entry[ _-]*Anchor)[^\n]{0,160}\b[\w./-]+\.[\w-]+:[A-Za-z_$][\w.$-]*\b	Repo anchor target is not using strict path::symbol format.	Use strict `path::symbol` format for repo anchors; single-colon `path:Symbol` is invalid.
PLN-SYM-001	true	MEDIUM	contracts	contracts/*	file_regex_forbidden	regex=(?i)(invented|placeholder|tbd)[-_ ]?(symbol|participant|class|method|component)|TODO\(SYMBOL\)	Contract collaborators include unresolved or invented symbols.	Replace unresolved collaborator symbols with repository-anchored canonical symbols (or block with TODO(REPO_ANCHOR) when unresolved).
PLN-ID-001	true	HIGH	contracts	contracts/*	file_regex_forbidden	regex=(?i)(AnchoredMapper|queryOrUpdate\(\.\.\.\)|\bCaller\b|PoemDictationStudentFacade\s+or\s+PoemDictationParentFacade)	Contracts contain known placeholder/invented symbols or ambiguous boundary-anchor wording.	Replace placeholders with repository-anchored concrete symbols and use one normative boundary anchor per operation.
PLN-ID-002	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Contract\s+Binding	Contracts are missing explicit Contract Binding marker required by the unified contract template.	Add a Contract Binding section and align tuple keys (Operation ID / Boundary Anchor / IF Scope) to Stage 3 binding.
PLN-ID-003	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Implementation\s+Entry\s+Anchor	Contracts are missing explicit Implementation Entry Anchor required by the unified contract template.	Add an Implementation Entry Anchor and align it to the first internal handoff entry that realizes the contract boundary.
PLN-ID-004	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Runtime\s+Correctness\s+Check	Contracts are missing the Runtime Correctness Check section required for operation-local closure validation.	Add the Runtime Correctness Check section and keep unresolved items explicit as ok/gap evidence.
PLN-ID-005	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Boundary[- ]to[- ]entry\s+reachability	Contracts are missing the Boundary-to-entry reachability runtime check row.	Add Boundary-to-entry reachability evidence showing consumer entry reaches Implementation Entry Anchor within the first two request hops.
PLN-ID-006	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Field[- ]ownership\s+closure	Contracts are missing the Field-ownership closure runtime check row.	Add Field-ownership closure evidence mapping contract-visible and behavior-significant fields to explicit UML owners.
PLN-ID-007	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)End[- ]to[- ]end\s+chain\s+continuity	Contracts are missing the End-to-end chain continuity runtime check row.	Add End-to-end chain continuity evidence showing no disconnected hops and complete request/response chain coverage for each declared behavior path.
PLN-ID-008	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Sequence[- ]participant\s+UML\s+closure	Contracts are missing the Sequence-participant UML closure runtime check row.	Add evidence that every executable sequence participant appears in UML with mapped operation ownership.
PLN-ID-009	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)New[- ]field/method\s+call\s+linkage	Contracts are missing the New-field/method call linkage runtime check row.	Add evidence that all new fields/methods/calls are explicitly marked and connected with ownership/call relationships.
PLN-LC-001	false	MEDIUM	data-model	data-model.md	file_regex_required_any	regex=(?i)(lifecycle|state +transition|state +machine)	Lifecycle anchors are missing from data model semantics.	Add lifecycle/state-transition anchors where domain semantics require them.
